1,0.0,0.0,0.0,-0.04897218942642212,-0.011899292469024658,-0.025419873716884922,-0.08633017539978027,-0.06812804937362671,-0.03906342160945542,-0.07170873880386353,-0.13481545448303223,-0.053120208504253696,-0.046996891498565674,-0.1835612654685974,-0.06558959704881318,-0.11207866668701172,-0.16257897019386292,-0.022224213528090786,-0.15050750970840454,-0.23256650567054749,-0.04364947375898964,-0.1738317608833313,-0.27721863985061646,-0.0552053279901088,-0.1915019452571869,-0.3174979090690613,-0.062072904380613636,-0.07569354772567749,-0.18552643060684204,-0.02636750002449162,-0.09175294637680054,-0.28359511494636536,-0.05242587399726517,-0.09994775056838989,-0.3449113368988037,-0.06649061811214096,-0.10326439142227173,-0.3984583169221878,-0.07159638923650391,-0.037030816078186035,-0.18337908387184143,-0.03351405409222252,-0.03434908390045166,-0.21805408596992493,-0.07021072280650742,-0.03343760967254639,-0.1492871642112732,-0.07180985582118637,-0.0302581787109375,-0.10615277290344238,-0.06115113717561371,-0.0002924799919128418,-0.16655752062797546,-0.042578814151340794,-0.006226599216461182,-0.18676644563674927,-0.069294279041344,-0.007017672061920166,-0.13434669375419617,-0.06458332908397324,-0.0052027106285095215,-0.10026216506958008,-0.05378889811282761
1,0.0,0.0,0.0,-0.051738858222961426,-0.005066335201263428,-0.026127056950713268,-0.09363192319869995,-0.05256229639053345,-0.039129486108208766,-0.08764153718948364,-0.12084972858428955,-0.05247852000036346,-0.06943744421005249,-0.17317962646484375,-0.064062999362136,-0.12908929586410522,-0.1391991674900055,-0.018287939751530757,-0.17720460891723633,-0.19901669025421143,-0.039529854232455364,-0.20671039819717407,-0.23878628015518188,-0.05169267373719322,-0.22960925102233887,-0.2765350341796875,-0.058733327114964595,-0.09556788206100464,-0.17006009817123413,-0.021644087309027782,-0.12431401014328003,-0.26150625944137573,-0.04629710855522262,-0.1396225094795227,-0.3219849467277527,-0.06021860780754196,-0.1495235562324524,-0.3756391406059265,-0.06518920677342521,-0.05772584676742554,-0.1757487654685974,-0.028556354144598117,-0.05999714136123657,-0.208793044090271,-0.06549968736806022,-0.0514255166053772,-0.14582642912864685,-0.06886795329489814,-0.04354673624038696,-0.10437989234924316,-0.058890150660658946,-0.020323455333709717,-0.16649535298347473,-0.03733538257517921,-0.029204070568084717,-0.1841454803943634,-0.06446493583359825,-0.024619460105895996,-0.1333012878894806,-0.060546098077679744,-0.01792532205581665,-0.09907817840576172,-0.04990976097622024
1,0.0,0.0,0.0,-0.049524664878845215,-0.0032560229301452637,-0.026683333370613127,-0.09168517589569092,-0.04873192310333252,-0.041118857491539984,-0.08797299861907959,-0.11797493696212769,-0.05596644528560546,-0.07089954614639282,-0.17257371544837952,-0.06911582224421409,-0.13253933191299438,-0.1312527060508728,-0.02121258996777442,-0.1814420223236084,-0.18702703714370728,-0.04349547721795943,-0.21193188428878784,-0.22351768612861633,-0.05598484449438956,-0.23623573780059814,-0.258443146944046,-0.06333050601534751,-0.10016721487045288,-0.16469785571098328,-0.02513657048694995,-0.1322919726371765,-0.2548743784427643,-0.051929728168772726,-0.15108376741409302,-0.31291571259498596,-0.06695035569720176,-0.1641988754272461,-0.36515510082244873,-0.07244106106810477,-0.06124013662338257,-0.173382967710495,-0.0323253954236975,-0.0658215880393982,-0.2063942551612854,-0.07035270057969001,-0.05382949113845825,-0.1412167251110077,-0.07296587996535209,-0.04371452331542969,-0.10138005018234253,-0.06234366916470435,-0.02230381965637207,-0.1659584939479828,-0.04144673519186881,-0.0327528715133667,-0.182740718126297,-0.06898665897898582,-0.024772167205810547,-0.1318664848804474,-0.0643688636308184,-0.016501009464263916,-0.10002613067626953,-0.05318968467764762
1,0.0,0.0,0.0,-0.049859464168548584,-0.0010013580322265625,-0.027391698119231478,-0.09277236461639404,-0.04335838556289673,-0.042633058411070124,-0.09035396575927734,-0.11233407258987427,-0.05818224130291583,-0.07471716403961182,-0.16782093048095703,-0.072016941291281,-0.1355503797531128,-0.12362244725227356,-0.02252399353403689,-0.18618643283843994,-0.17722046375274658,-0.04578121928591372,-0.21729055047035217,-0.21273767948150635,-0.058926360589453,-0.24193140864372253,-0.2473132312297821,-0.0666761117996657,-0.10382449626922607,-0.15910604596138,-0.0265011879624808,-0.13866156339645386,-0.24702516198158264,-0.054364113044925944,-0.15924686193466187,-0.304806649684906,-0.07029954521078707,-0.17416095733642578,-0.35761839151382446,-0.07646567551512362,-0.06484013795852661,-0.16981106996536255,-0.03379408447165133,-0.06997144222259521,-0.20196104049682617,-0.07279792605061175,-0.057016730308532715,-0.13837775588035583,-0.07617323277611376,-0.04667091369628906,-0.09933239221572876,-0.06602004347462298,-0.025432884693145752,-0.16456463932991028,-0.04300785241741778,-0.03642016649246216,-0.18164873123168945,-0.0711934584202254,-0.027883470058441162,-0.13155850768089294,-0.06694663493055941,-0.01937025785446167,-0.09971088171005249,-0.05603381795901896
1,0.0,0.0,0.0,-0.04913663864135742,0.0015447735786437988,-0.027157591874015452,-0.09269893169403076,-0.039163827896118164,-0.04242956287623656,-0.09094345569610596,-0.1086234450340271,-0.057917725512993457,-0.07735216617584229,-0.1643095314502716,-0.07191786191822302,-0.13774389028549194,-0.11867624521255493,-0.024238459984076144,-0.19025540351867676,-0.16953465342521667,-0.04765615634084952,-0.2232145071029663,-0.20310884714126587,-0.06093202925683272,-0.24999922513961792,-0.23569446802139282,-0.06885013751150382,-0.10723614692687988,-0.15535104274749756,-0.02830154470564139,-0.14388692378997803,-0.24177008867263794,-0.05598740301491034,-0.16566723585128784,-0.29859551787376404,-0.07177232227684271,-0.18163925409317017,-0.35043859481811523,-0.0779524149692179,-0.06893593072891235,-0.16711130738258362,-0.03550460956455481,-0.0750625729560852,-0.19887596368789673,-0.07420066020847571,-0.06047976016998291,-0.13631099462509155,-0.07737045011879218,-0.048875391483306885,-0.09798967838287354,-0.06729663930298102,-0.02940768003463745,-0.1628599464893341,-0.044598862746966006,-0.04142415523529053,-0.18030446767807007,-0.0729068370854975,-0.031350553035736084,-0.13010677695274353,-0.06858178995014441,-0.02117288112640381,-0.098033607006073,-0.05763841069699538
1,0.0,0.0,0.0,-0.04920542240142822,0.006132066249847412,-0.027905245220381403,-0.09492242336273193,-0.030312001705169678,-0.0425512612816874,-0.09655874967575073,-0.09983891248703003,-0.05703874016376176,-0.08541232347488403,-0.15587133169174194,-0.06989619964929261,-0.14360857009887695,-0.10453301668167114,-0.023750993331987047,-0.19826781749725342,-0.1496201455593109,-0.04650990748973527,-0.23299038410186768,-0.1789189577102661,-0.05940171787710824,-0.2617601156234741,-0.2082056999206543,-0.06698963130088487,-0.11575758457183838,-0.1440286934375763,-0.026658796614128732,-0.15666437149047852,-0.2254098653793335,-0.053602469062525415,-0.18106722831726074,-0.27895283699035645,-0.06876298124166169,-0.19932156801223755,-0.32850056886672974,-0.07439772868724503,-0.07868462800979614,-0.1598433256149292,-0.0328558729049746,-0.0830262303352356,-0.18835878372192383,-0.07117638820977845,-0.06477659940719604,-0.12821581959724426,-0.07485151374908128,-0.051004767417907715,-0.09173321723937988,-0.06489774668784776,-0.03964895009994507,-0.16037490963935852,-0.04102803105683961,-0.05041784048080444,-0.17526817321777344,-0.06895993733974137,-0.037703096866607666,-0.12749266624450684,-0.06514204377504029,-0.025790631771087646,-0.0974583625793457,-0.05449022064181008
1,0.0,0.0,0.0,-0.04877650737762451,0.007997095584869385,-0.027437649980527112,-0.09478163719177246,-0.02607482671737671,-0.04200137624178524,-0.09792119264602661,-0.09541976451873779,-0.056523559928280065,-0.08866655826568604,-0.15171918272972107,-0.06946550154719944,-0.14549893140792847,-0.09828203916549683,-0.0238852913830101,-0.2019517421722412,-0.14096298813819885,-0.04631661096249218,-0.23761075735092163,-0.16901546716690063,-0.05878063508902187,-0.2671416997909546,-0.19695761799812317,-0.06602933847938175,-0.11839324235916138,-0.13891500234603882,-0.027119174912911603,-0.16251063346862793,-0.21785354614257812,-0.05369667553935642,-0.1880403757095337,-0.2704177498817444,-0.06840326482091541,-0.2068331241607666,-0.31904542446136475,-0.0736835583451807,-0.08145380020141602,-0.15597853064537048,-0.03358479434285755,-0.08864599466323853,-0.18293023109436035,-0.07177611285482044,-0.06875115633010864,-0.12457612156867981,-0.0753731563094675,-0.05354732275009155,-0.08965015411376953,-0.06534988278184528,-0.04203641414642334,-0.15767362713813782,-0.0419544785622179,-0.055238187313079834,-0.1731761395931244,-0.0698022454384386,-0.04170411825180054,-0.12604597210884094,-0.06578584605489368,-0.028743088245391846,-0.09582191705703735,-0.05498498523269291
1,0.0,0.0,0.0,-0.048075973987579346,0.011241674423217773,-0.027211440403505094,-0.09540951251983643,-0.020957112312316895,-0.04109386508588386,-0.10036623477935791,-0.0914602279663086,-0.054876999605937726,-0.092609703540802,-0.1484091877937317,-0.06718091075543953,-0.14766258001327515,-0.09100461006164551,-0.022959973339482076,-0.20557039976119995,-0.1296195685863495,-0.04503715192203117,-0.24230259656906128,-0.15532726049423218,-0.05751935173992706,-0.2729840874671936,-0.18124878406524658,-0.06493747388248039,-0.12233442068099976,-0.13302135467529297,-0.026013290185971982,-0.1690046191215515,-0.20914527773857117,-0.05159923588161064,-0.19665378332138062,-0.25948745012283325,-0.06603614394788337,-0.21764448285102844,-0.3058411478996277,-0.07143392567758156,-0.08662658929824829,-0.1515955924987793,-0.032369708318753965,-0.09443265199661255,-0.17905005812644958,-0.06988651459340645,-0.07313799858093262,-0.12312859296798706,-0.073762366224571,-0.05727589130401611,-0.08893299102783203,-0.06424334054116798,-0.04794067144393921,-0.15488973259925842,-0.040623912264152295,-0.06098145246505737,-0.17075926065444946,-0.06861273353223396,-0.04589945077896118,-0.12450730800628662,-0.06510993992213798,-0.031961262226104736,-0.09425461292266846,-0.05480082486991478
1,0.0,0.0,0.0,-0.04821944236755371,0.012979269027709961,-0.027431272991350397,-0.09553593397140503,-0.017003297805786133,-0.041143144570639834,-0.10258448123931885,-0.08656364679336548,-0.05486125787382434,-0.09687274694442749,-0.14308452606201172,-0.06705795144324611,-0.15107858180999756,-0.08335363864898682,-0.02149755796079944,-0.21042728424072266,-0.11837071180343628,-0.0435453905690224,-0.24801018834114075,-0.142593115568161,-0.05599404787307094,-0.27921950817108154,-0.1674533188343048,-0.06314853494649242,-0.1269320249557495,-0.12690022587776184,-0.024445959456613764,-0.175828218460083,-0.2000870406627655,-0.05002011647110294,-0.2049487829208374,-0.2486112117767334,-0.06450026398186992,-0.2272777557373047,-0.2930205464363098,-0.06959206526761363,-0.09208756685256958,-0.14786118268966675,-0.0308968267369778,-0.09933322668075562,-0.17500773072242737,-0.06889177774672817,-0.07560557126998901,-0.12100401520729065,-0.07340967571025203,-0.058576107025146484,-0.08761864900588989,-0.06389693086629222,-0.05411255359649658,-0.1537398397922516,-0.039251829587271914,-0.06556069850921631,-0.16936516761779785,-0.06721529280429195,-0.04875755310058594,-0.12392288446426392,-0.06388289397244762,-0.03410989046096802,-0.09366542100906372,-0.05347568830137561
1,0.0,0.0,0.0,-0.047114789485931396,0.0163041353225708,-0.028560471563139345,-0.09523904323577881,-0.008668303489685059,-0.042833008645573045,-0.10613805055618286,-0.07650154829025269,-0.05690768810967484,-0.10308313369750977,-0.1335345208644867,-0.06919504779438057,-0.15385383367538452,-0.06995844841003418,-0.0229747731522707,-0.21491733193397522,-0.10035014152526855,-0.04465145322541275,-0.2535387873649597,-0.12104275822639465,-0.05646982493857422,-0.28600436449050903,-0.1427343189716339,-0.06301689970354118,-0.13144218921661377,-0.1150394082069397,-0.025195355369248773,-0.18265539407730103,-0.1829226315021515,-0.0505402580187706,-0.21411257982254028,-0.22899755835533142,-0.06433963107923546,-0.23888897895812988,-0.2717125415802002,-0.06887363719800987,-0.09793698787689209,-0.1390981376171112,-0.031013290239968683,-0.10356330871582031,-0.16652730107307434,-0.068881065426865,-0.07668393850326538,-0.11346614360809326,-0.07297893690923729,-0.058127760887145996,-0.08092236518859863,-0.06296845602849999,-0.060773253440856934,-0.14893004298210144,-0.03887960764626541,-0.07108229398727417,-0.16519179940223694,-0.06615158247808495,-0.05226367712020874,-0.12198039889335632,-0.06255965012172737,-0.03647500276565552,-0.09366500377655029,-0.05198118167976418
1,0.0,0.0,0.0,-0.04574155807495117,0.018309056758880615,-0.028582460818540767,-0.09371685981750488,-0.005048573017120361,-0.04291334153498383,-0.10540139675140381,-0.07214343547821045,-0.05699262918318482,-0.10388338565826416,-0.1290033757686615,-0.0693648956843731,-0.1548355221748352,-0.06416702270507812,-0.02298773602927895,-0.2164912223815918,-0.09156084060668945,-0.044502956432950214,-0.25560906529426575,-0.11036336421966553,-0.05635514633144112,-0.2886102497577667,-0.13010245561599731,-0.06310083494867058,-0.13330477476119995,-0.11037501692771912,-0.02538018823946686,-0.18584001064300537,-0.17667549848556519,-0.05056583659137459,-0.21892261505126953,-0.22112244367599487,-0.06463584081615181,-0.24588388204574585,-0.2620702385902405,-0.06955001280988427,-0.10000574588775635,-0.13520056009292603,-0.0313639581331131,-0.10753142833709717,-0.16295459866523743,-0.06932761297906609,-0.08014631271362305,-0.11141085624694824,-0.07406186835254402,-0.061399877071380615,-0.07950365543365479,-0.06469845549548836,-0.06282275915145874,-0.1453932523727417,-0.03933343814099999,-0.07318001985549927,-0.1611666977405548,-0.06732862220491143,-0.053694307804107666,-0.11871105432510376,-0.0644716523715374,-0.037921905517578125,-0.09072571992874146,-0.054452845466983035
1,0.0,0.0,0.0,-0.04650545120239258,0.019217848777770996,-0.030536876085307085,-0.09442973136901855,-0.0028887391090393066,-0.045954578581358874,-0.10599702596664429,-0.07027673721313477,-0.06057866758396813,-0.10502302646636963,-0.12787336111068726,-0.07329616791298577,-0.15488523244857788,-0.05920112133026123,-0.026263886156584704,-0.21792608499526978,-0.08523869514465332,-0.04845032191565224,-0.25804972648620605,-0.10304224491119385,-0.060626165035273516,-0.29186195135116577,-0.12197181582450867,-0.06749593562176415,-0.1339731216430664,-0.10567277669906616,-0.027685568693186724,-0.18735086917877197,-0.17067471146583557,-0.053750486138369524,-0.22163784503936768,-0.21503454446792603,-0.06813319123079964,-0.24935171008110046,-0.2558184862136841,-0.07320078558018395,-0.10118824243545532,-0.1315521001815796,-0.032729663911368334,-0.10759967565536499,-0.15875211358070374,-0.07080291307261177,-0.07997715473175049,-0.10844621062278748,-0.07556439286759087,-0.061622560024261475,-0.0776907205581665,-0.0662574330597181,-0.06442195177078247,-0.14342030882835388,-0.03997416517427155,-0.07497376203536987,-0.16122090816497803,-0.06770619100620934,-0.054735660552978516,-0.1204279363155365,-0.06468974894573876,-0.03869223594665527,-0.09373676776885986,-0.05464531949451157
1,0.0,0.0,0.0,-0.04579877853393555,0.021194040775299072,-0.03034062125453829,-0.09379822015762329,0.00037217140197753906,-0.04612926021883368,-0.1069595217704773,-0.06648129224777222,-0.06118892506430029,-0.1083444356918335,-0.12397387623786926,-0.07439943776199698,-0.15646272897720337,-0.053306758403778076,-0.02626129799256205,-0.22007820010185242,-0.07663732767105103,-0.04867068678805708,-0.2610098719596863,-0.09194982051849365,-0.06126386672923445,-0.2955571115016937,-0.10880768299102783,-0.06863443181583762,-0.1367412805557251,-0.10082978010177612,-0.02798617259333014,-0.19196730852127075,-0.16343095898628235,-0.05437140539953589,-0.2279987931251526,-0.2057422697544098,-0.06922958419391989,-0.2573383152484894,-0.24499309062957764,-0.07483481988975882,-0.1044149398803711,-0.12804532051086426,-0.03325258196065306,-0.11388957500457764,-0.1570001244544983,-0.07162046805689215,-0.08487582206726074,-0.10742086172103882,-0.07605246827671408,-0.0650559663772583,-0.07665705680847168,-0.0667084790832746,-0.06770193576812744,-0.1414700746536255,-0.04067555070588469,-0.07997500896453857,-0.1584981381893158,-0.0693039335376966,-0.05840843915939331,-0.11766231060028076,-0.06636765972444891,-0.04104053974151611,-0.09140050411224365,-0.05629856512615561
1,0.0,0.0,0.0,-0.045478761196136475,0.02321624755859375,-0.03249722447156955,-0.09301936626434326,0.0037388205528259277,-0.049088266751766696,-0.10684323310852051,-0.06314700841903687,-0.06444992970585872,-0.10973614454269409,-0.12057161331176758,-0.07774152707219173,-0.15693891048431396,-0.04884517192840576,-0.02775029566049625,-0.22071203589439392,-0.07132363319396973,-0.05037873338818599,-0.2618403136730194,-0.08594560623168945,-0.06330271910786678,-0.2966371178627014,-0.1020200252532959,-0.07091087948441555,-0.13799434900283813,-0.09680753946304321,-0.028402266166210666,-0.19329720735549927,-0.15720045566558838,-0.0550081851696973,-0.2298937439918518,-0.19844681024551392,-0.07018205623984386,-0.25998950004577637,-0.23666918277740479,-0.076102131119967,-0.10623180866241455,-0.1245594322681427,-0.032821749410629764,-0.11461806297302246,-0.15291735529899597,-0.07132182370781948,-0.08507061004638672,-0.1045675277709961,-0.07631563495755245,-0.06567692756652832,-0.07436519861221313,-0.06746896456837703,-0.06994366645812988,-0.13896384835243225,-0.039602362624407306,-0.08183962106704712,-0.156773179769516,-0.06847979228854228,-0.05962496995925903,-0.1172248125076294,-0.066141755393744,-0.042534053325653076,-0.09130793809890747,-0.05660170789718677
